GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Booktopia,controller,SignupController,68,0,2,0,19,0,5,0,4,0
Booktopia,controller,ViewProfileController,25,0,0,0,8,0,3,0,3,0
Booktopia,controller,UpdateProfileController,97,0,8,0,24,0,7,0,3,0
Booktopia,controller,OrderController,19,0,0,0,5,0,3,0,3,0
Booktopia,controller,AdminController,24,0,0,0,6,0,4,0,4,0
Booktopia,controller,BuyerController,84,0,0,0,21,0,14,0,14,0
Booktopia,controller,ProductController,44,0,0,0,10,0,8,0,8,0
Booktopia,controller,HomeController,58,0,2,0,13,0,4,0,3,0
Booktopia,controller,CategoryController,32,0,0,0,8,0,6,0,6,0
Booktopia,controller.viewcontroller,BuyerLoginController,44,0,0,0,12,0,3,0,3,0
Booktopia,controller.viewcontroller,NextBuyerOrdersController,83,0,6,0,16,0,7,0,4,0
Booktopia,controller.viewcontroller,DeleteCategoryViewController,25,0,0,0,8,0,3,0,3,0
Booktopia,controller.viewcontroller,SearchProductsController,104,0,10,0,19,0,7,0,2,0
Booktopia,controller.viewcontroller,OrderProductsViewController,86,0,6,0,18,0,6,0,3,0
Booktopia,controller.viewcontroller,NextProductsController,24,0,0,0,7,0,2,0,2,0
Booktopia,controller.viewcontroller,ViewProductsViewController,43,0,0,0,11,0,3,0,3,0
Booktopia,controller.viewcontroller,AddProductViewController,95,0,2,0,23,0,5,0,4,0
Booktopia,controller.viewcontroller,CartSingleOperationController,83,0,8,0,20,0,7,0,3,0
Booktopia,controller.viewcontroller,CategoriesViewController,38,0,0,0,11,0,3,0,3,0
Booktopia,controller.viewcontroller,DeleteProductViewController,25,0,0,0,8,0,3,0,3,0
Booktopia,controller.viewcontroller,BuyerProfileViewController,64,0,4,0,14,0,4,0,2,0
Booktopia,controller.viewcontroller,ProductsViewController,43,0,0,0,11,0,3,0,3,0
Booktopia,controller.viewcontroller,BuyerOrderProductsViewController,103,0,6,0,20,0,6,0,3,0
Booktopia,controller.viewcontroller,AdminLoginViewController,50,0,2,0,14,0,4,0,3,0
Booktopia,controller.viewcontroller,AddCategoryViewController,52,0,2,0,15,0,5,0,4,0
Booktopia,controller.viewcontroller,OrdersViewController,59,0,2,0,13,0,5,0,4,0
Booktopia,controller.viewcontroller,SingleProductViewController,61,0,8,0,15,0,7,0,3,0
Booktopia,controller.viewcontroller,BuyerOrdersViewController,117,0,8,0,21,0,8,0,4,0
Booktopia,controller.viewcontroller,UpdateCartController,53,0,2,0,14,0,3,0,2,0
Booktopia,controller.viewcontroller,AddToWishlistViewController,77,0,6,0,19,0,6,0,3,0
Booktopia,controller.viewcontroller,WishlistViewController,40,0,2,0,10,0,3,0,2,0
Booktopia,controller.viewcontroller,UpdateProductViewController,116,0,2,0,27,0,5,0,4,0
Booktopia,controller.viewcontroller,RemoveBucketItemController,85,0,10,0,21,0,8,0,3,0
Booktopia,controller.viewcontroller,CartViewController,40,0,2,0,10,0,3,0,2,0
Booktopia,controller.viewcontroller,UpdateCategoryViewController,63,0,2,0,17,0,5,0,4,0
Booktopia,controller.viewcontroller,NextOrdersController,81,0,6,0,15,0,7,0,4,0
Booktopia,controller.viewcontroller,BuyersViewController,34,0,0,0,9,0,3,0,3,0
Booktopia,controller.viewcontroller,LogoutController,10,0,0,0,4,0,2,0,2,0
Booktopia,controller.viewcontroller,AddToCartViewController,104,0,10,0,24,0,8,0,3,0
Booktopia,controller.viewcontroller,NextBuyersController,47,0,2,0,11,0,4,0,3,0
Booktopia,validator,CartValidator,6,0,0,0,1,0,1,0,1,0
Booktopia,validator,UniqueCategoryNameValidator,17,0,0,0,3,0,3,0,3,0
Booktopia,validator,PriceValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,UniqueEmailValidator,14,0,0,0,2,0,2,0,2,0
